timestamp,bet_type,bet_placed,predicted_range,pred_min,pred_max,predicted_value,actual_multiplier,bet_amount,payout,profit_loss,balance_before,balance_after,is_win,confidence
2025-12-15 13:55:59,prediction,True,4.31 - 6.14,4.31,6.14,5.23,1.22,100.0,0,-100.0,354216.78,354116.78,False,52.9
2025-12-15 13:55:59,h2o_min_range,True,9.84 - 10.40,9.84,10.4,10.12,1.22,100.0,0,-100.0,55799.0,55699.0,False,85.0
2025-12-15 13:56:20,prediction,True,4.39 - 6.26,4.39,6.26,5.32,2.55,100.0,0,-100.0,354116.78,354016.78,False,71.9
2025-12-15 13:56:20,h2o_min_range,True,3.03 - 3.62,3.03,3.62,3.33,2.55,100.0,0,-100.0,55699.0,55599.0,False,85.0
2025-12-15 13:56:32,prediction,True,4.39 - 6.26,4.39,6.26,5.32,1.19,100.0,0,-100.0,354016.78,353916.78,False,71.9
2025-12-15 13:56:32,h2o_min_range,True,3.03 - 3.62,3.03,3.62,3.33,1.19,100.0,0,-100.0,55599.0,55499.0,False,85.0
2025-12-15 13:56:47,prediction,True,4.39 - 6.26,4.39,6.26,5.32,1.34,50.0,0,-50.0,353916.78,353866.78,False,71.9
2025-12-15 13:56:47,h2o_min_range,False,1.09 - 1.40,1.09,1.4,1.24,1.34,0.0,0.0,0.0,55499.0,55499.0,False,85.0
2025-12-15 13:56:59,prediction,True,4.01 - 5.71,4.01,5.71,4.86,1.0,100.0,0,-100.0,353866.78,353766.78,False,55.0
2025-12-15 13:56:59,h2o_min_range,False,1.09 - 1.40,1.09,1.4,1.24,1.0,0.0,0.0,0.0,55499.0,55499.0,False,85.0
2025-12-15 13:57:17,prediction,True,4.01 - 5.71,4.01,5.71,4.86,1.75,100.0,0,-100.0,353766.78,353666.78,False,55.0
2025-12-15 13:57:17,h2o_min_range,False,1.09 - 1.40,1.09,1.4,1.24,1.75,0.0,0.0,0.0,55499.0,55499.0,False,85.0
2025-12-15 13:58:30,prediction,True,2.01 - 4.86,2.01,4.86,4.14,211.68,100.0,21168.0,21068.0,353666.78,374734.78,True,65.8
2025-12-15 13:58:30,h2o_min_range,False,1.51 - 1.95,1.51,1.95,1.73,211.68,0.0,0.0,0.0,55499.0,55499.0,False,85.0
2025-12-15 13:58:57,prediction,True,2.01 - 4.86,2.01,4.86,4.14,3.65,100.0,0,-100.0,374734.78,374634.78,False,65.8
2025-12-15 13:58:57,h2o_min_range,False,1.51 - 1.95,1.51,1.95,1.73,3.65,0.0,0.0,0.0,55499.0,55499.0,False,85.0
2025-12-15 13:59:11,h2o_min_range,True,3.67 - 4.26,3.67,4.26,3.97,1.3,100.0,0,-100.0,55499.0,55399.0,False,85.0
2025-12-15 13:59:11,prediction,True,2.01 - 32.07,2.01,32.07,27.3,1.3,100.0,0,-100.0,374634.78,374534.78,False,50
2025-12-15 13:59:32,prediction,True,2.62 - 6.30,2.62,6.3,5.36,2.01,100.0,0,-100.0,374534.78,374434.78,False,50.9
2025-12-15 13:59:32,h2o_min_range,False,1.04 - 1.33,1.04,1.33,1.18,2.01,0.0,0.0,0.0,55399.0,55399.0,False,85.0
2025-12-15 13:59:44,prediction,True,2.62 - 6.30,2.62,6.3,5.36,1.11,100.0,0,-100.0,374434.78,374334.78,False,50.9
2025-12-15 13:59:44,h2o_min_range,False,1.04 - 1.33,1.04,1.33,1.18,1.11,0.0,0.0,0.0,55399.0,55399.0,False,85.0
2025-12-15 14:00:08,min_range,False,1.18 - 1.68,1.18,1.68,1.43,2.86,0.0,0.0,0.0,45836.32,45836.32,False,50
2025-12-15 14:00:08,prediction,False,1.18 - 1.68,1.18,1.68,1.43,2.86,0.0,0.0,0.0,374334.78,374334.78,False,50
2025-12-15 14:00:08,h2o_min_range,True,2.73 - 3.32,2.73,3.32,3.03,2.86,100.0,273.0,173.0,55399.0,55572.0,True,85.0
2025-12-15 14:00:41,min_range,False,1.00 - 1.18,1.0,1.18,1.0,6.35,0.0,0.0,0.0,45836.32,45836.32,False,50
2025-12-15 14:00:41,prediction,False,1.00 - 1.18,1.0,1.18,1.0,6.35,0.0,0.0,0.0,374334.78,374334.78,False,50
2025-12-15 14:00:41,h2o_min_range,True,2.49 - 3.08,2.49,3.08,2.78,6.35,100.0,249.0,149.0,55572.0,55721.0,True,85.0
2025-12-15 14:01:21,prediction,True,3.01 - 6.68,3.01,6.68,5.65,12.11,100.0,1211.0,1111.0,374334.78,375445.78,True,88.7
2025-12-15 14:01:21,h2o_min_range,True,5.66 - 6.26,5.66,6.26,5.96,12.11,100.0,566.0,466.0,55721.0,56187.0,True,85.0
2025-12-15 14:01:44,prediction,True,6.68 - 9.25,6.68,9.25,7.37,2.68,100.0,0,-100.0,375445.78,375345.78,False,76.7
2025-12-15 14:01:44,h2o_min_range,True,9.83 - 10.35,9.83,10.35,10.09,2.68,100.0,0,-100.0,56187.0,56087.0,False,85.0
2025-12-15 14:02:08,prediction,True,4.58 - 5.30,4.58,5.3,5.3,2.85,100.0,0,-100.0,375345.78,375245.78,False,50
2025-12-15 14:02:08,h2o_min_range,True,2.02 - 2.55,2.02,2.55,2.29,2.85,100.0,202.0,102.0,56087.0,56189.0,True,85.0
2025-12-15 14:02:29,prediction,True,2.81 - 4.00,2.81,4.0,3.41,2.27,100.0,0,-100.0,375245.78,375145.78,False,50
2025-12-15 14:02:29,h2o_min_range,True,2.51 - 3.03,2.51,3.03,2.77,2.27,100.0,0,-100.0,56189.0,56089.0,False,85.0
2025-12-15 14:02:47,prediction,True,2.50 - 3.56,2.5,3.56,3.03,1.24,100.0,0,-100.0,375145.78,375045.78,False,50
2025-12-15 14:02:47,h2o_min_range,True,2.12 - 2.65,2.12,2.65,2.38,1.24,100.0,0,-100.0,56089.0,55989.0,False,85.0
2025-12-15 14:03:08,prediction,True,2.24 - 3.19,2.24,3.19,2.71,2.4,100.0,0,-100.0,375045.78,374945.78,False,50
2025-12-15 14:03:08,h2o_min_range,False,1.22 - 1.57,1.22,1.57,1.4,2.4,0.0,0.0,0.0,55989.0,55989.0,False,85.0
2025-12-15 14:03:33,prediction,True,2.92 - 4.16,2.92,4.16,3.54,3.13,100.0,0,-100.0,374945.78,374845.78,False,50
2025-12-15 14:03:33,h2o_min_range,True,2.37 - 2.89,2.37,2.89,2.63,3.13,100.0,237.0,137.0,55989.0,56126.0,True,85.0
2025-12-15 14:03:59,prediction,True,3.47 - 4.94,3.47,4.94,4.2,3.3,100.0,0,-100.0,374845.78,374745.78,False,58.5
2025-12-15 14:03:59,h2o_min_range,True,2.55 - 3.08,2.55,3.08,2.81,3.3,100.0,255.0,155.0,56126.0,56281.0,True,85.0
2025-12-15 14:04:14,prediction,True,3.65 - 5.20,3.65,5.2,4.42,1.06,100.0,0,-100.0,374745.78,374645.78,False,59.9
2025-12-15 14:04:14,h2o_min_range,True,2.97 - 3.50,2.97,3.5,3.23,1.06,100.0,0,-100.0,56281.0,56181.0,False,85.0
2025-12-15 14:04:27,prediction,True,3.65 - 5.20,3.65,5.2,4.42,1.16,100.0,0,-100.0,374645.78,374545.78,False,59.9
2025-12-15 14:04:27,h2o_min_range,True,2.97 - 3.50,2.97,3.5,3.23,1.16,100.0,0,-100.0,56181.0,56081.0,False,85.0
2025-12-15 14:04:39,prediction,True,2.91 - 4.14,2.91,4.14,3.52,1.04,100.0,0,-100.0,374545.78,374445.78,False,50
2025-12-15 14:04:39,h2o_min_range,False,1.00 - 1.22,1.0,1.22,1.09,1.04,0.0,0.0,0.0,56081.0,56081.0,False,85.0
2025-12-15 14:05:15,prediction,True,2.91 - 4.14,2.91,4.14,3.52,9.34,100.0,934.0,834.0,374445.78,375279.78,True,50
2025-12-15 14:05:15,h2o_min_range,False,1.06 - 1.36,1.06,1.36,1.21,9.34,0.0,0.0,0.0,56081.0,56081.0,False,85.0
2025-12-15 14:05:28,prediction,True,2.56 - 3.64,2.56,3.64,3.1,1.04,100.0,0,-100.0,375279.78,375179.78,False,50
2025-12-15 14:05:29,h2o_min_range,False,1.00 - 1.28,1.0,1.28,1.14,1.04,0.0,0.0,0.0,56081.0,56081.0,False,85.0
2025-12-15 14:05:45,prediction,True,2.56 - 3.64,2.56,3.64,3.1,1.71,100.0,0,-100.0,375179.78,375079.78,False,50
2025-12-15 14:05:45,h2o_min_range,False,1.00 - 1.28,1.0,1.28,1.14,1.71,0.0,0.0,0.0,56081.0,56081.0,False,85.0
2025-12-15 14:06:00,prediction,True,2.56 - 3.64,2.56,3.64,3.1,1.25,100.0,0,-100.0,375079.78,374979.78,False,50
2025-12-15 14:06:00,h2o_min_range,False,1.00 - 1.28,1.0,1.28,1.14,1.25,0.0,0.0,0.0,56081.0,56081.0,False,85.0
2025-12-15 14:06:17,min_range,False,1.74 - 7.31,1.74,7.31,6.22,1.41,0.0,0.0,0.0,45444.32,45444.32,False,54.2
2025-12-15 14:06:17,prediction,False,1.74 - 7.31,1.74,7.31,6.22,1.41,0.0,0.0,0.0,374979.78,374979.78,False,54.2
2025-12-15 14:06:17,h2o_min_range,True,10.81 - 11.38,10.81,11.38,11.09,1.41,100.0,0,-100.0,56081.0,55981.0,False,85.0
2025-12-15 14:06:39,min_range,False,1.59 - 4.13,1.59,4.13,3.52,2.94,0.0,0.0,0.0,45444.32,45444.32,False,58.8
2025-12-15 14:06:39,prediction,False,1.59 - 4.13,1.59,4.13,3.52,2.94,0.0,0.0,0.0,374979.78,374979.78,False,58.8
2025-12-15 14:06:39,h2o_min_range,False,1.00 - 1.17,1.0,1.17,1.04,2.94,0.0,0.0,0.0,55981.0,55981.0,False,85.0
2025-12-15 14:06:59,prediction,True,2.86 - 4.08,2.86,4.08,3.47,1.87,100.0,0,-100.0,374979.78,374879.78,False,50
2025-12-15 14:06:59,h2o_min_range,False,1.23 - 1.58,1.23,1.58,1.4,1.87,0.0,0.0,0.0,55981.0,55981.0,False,85.0
2025-12-15 14:07:12,prediction,True,2.56 - 3.64,2.56,3.64,3.1,1.19,100.0,0,-100.0,374879.78,374779.78,False,50
2025-12-15 14:07:12,h2o_min_range,False,1.13 - 1.46,1.13,1.46,1.29,1.19,0.0,0.0,0.0,55981.0,55981.0,False,85.0
2025-12-15 14:07:36,prediction,True,2.67 - 3.80,2.67,3.8,3.24,3.02,100.0,302.0,202.0,374779.78,374981.78,True,56.8
2025-12-15 14:07:36,h2o_min_range,True,2.89 - 3.43,2.89,3.43,3.16,3.02,100.0,289.0,189.0,55981.0,56170.0,True,85.0
2025-12-15 14:07:47,prediction,True,2.67 - 3.80,2.67,3.8,3.24,1.03,100.0,0,-100.0,374981.78,374881.78,False,56.8
2025-12-15 14:07:47,h2o_min_range,False,1.44 - 1.85,1.44,1.85,1.64,1.03,0.0,0.0,0.0,56170.0,56170.0,False,85.0
2025-12-15 14:08:21,prediction,True,2.92 - 4.15,2.92,4.15,3.54,5.37,100.0,537.0,437.0,374881.78,375318.78,True,59.3
2025-12-15 14:08:21,h2o_min_range,False,1.00 - 1.23,1.0,1.23,1.1,5.37,0.0,0.0,0.0,56170.0,56170.0,False,85.0
2025-12-15 14:08:39,prediction,True,2.43 - 3.47,2.43,3.47,2.95,1.43,100.0,0,-100.0,375318.78,375218.78,False,50
2025-12-15 14:08:39,h2o_min_range,False,1.00 - 1.23,1.0,1.23,1.1,1.43,0.0,0.0,0.0,56170.0,56170.0,False,85.0
2025-12-15 14:09:02,prediction,True,3.70 - 5.27,3.7,5.27,4.49,2.2,100.0,0,-100.0,375218.78,375118.78,False,61.7
2025-12-15 14:09:02,h2o_min_range,True,6.31 - 6.86,6.31,6.86,6.58,2.2,100.0,0,-100.0,56170.0,56070.0,False,85.0
2025-12-15 14:09:15,prediction,True,2.78 - 3.95,2.78,3.95,3.36,1.62,100.0,0,-100.0,375118.78,375018.78,False,66.0
2025-12-15 14:09:15,h2o_min_range,False,1.52 - 1.96,1.52,1.96,1.74,1.62,0.0,0.0,0.0,56070.0,56070.0,False,85.0
2025-12-15 14:09:39,prediction,True,2.63 - 3.74,2.63,3.74,3.18,3.02,100.0,302.0,202.0,375018.78,375220.78,True,54.4
2025-12-15 14:09:39,h2o_min_range,True,2.12 - 2.73,2.12,2.73,2.43,3.02,100.0,212.0,112.0,56070.0,56182.0,True,85.0
2025-12-15 14:09:56,prediction,True,2.88 - 4.10,2.88,4.1,3.49,1.32,100.0,0,-100.0,375220.78,375120.78,False,62.0
2025-12-15 14:09:56,h2o_min_range,True,2.93 - 3.50,2.93,3.5,3.22,1.32,100.0,0,-100.0,56182.0,56082.0,False,85.0
2025-12-15 14:10:20,prediction,True,2.54 - 3.62,2.54,3.62,3.08,2.78,100.0,278.0,178.0,375120.78,375298.78,True,50
2025-12-15 14:10:20,h2o_min_range,False,1.22 - 1.57,1.22,1.57,1.4,2.78,0.0,0.0,0.0,56082.0,56082.0,False,85.0
2025-12-15 14:10:35,prediction,True,2.54 - 3.62,2.54,3.62,3.08,1.47,100.0,0,-100.0,375298.78,375198.78,False,50
2025-12-15 14:10:35,h2o_min_range,True,2.42 - 2.99,2.42,2.99,2.71,1.47,100.0,0,-100.0,56082.0,55982.0,False,85.0
2025-12-15 14:11:11,prediction,True,2.70 - 3.84,2.7,3.84,3.27,5.54,100.0,554.0,454.0,375198.78,375652.78,True,60.9
2025-12-15 14:11:11,h2o_min_range,False,1.22 - 1.57,1.22,1.57,1.39,5.54,0.0,0.0,0.0,55982.0,55982.0,False,85.0
2025-12-15 14:12:35,prediction,True,5.00 - 6.48,5.0,6.48,5.0,693.46,100.0,69346.0,69246.0,375652.78,444898.78,True,59.6
2025-12-15 14:12:35,h2o_min_range,True,7.36 - 7.93,7.36,7.93,7.64,693.46,100.0,736.0,636.0,55982.0,56618.0,True,85.0
2025-12-15 14:12:59,prediction,True,4.17 - 30.39,4.17,30.39,25.86,1.84,100.0,0,-100.0,444898.78,444798.78,False,50
2025-12-15 14:12:59,h2o_min_range,True,83.11 - 83.68,83.11,83.68,83.4,1.84,100.0,0,-100.0,56618.0,56518.0,False,85.0
2025-12-15 14:13:11,min_range,False,1.00 - 1.18,1.0,1.18,1.0,1.55,0.0,0.0,0.0,45790.32,45790.32,False,50
2025-12-15 14:13:11,prediction,False,1.00 - 1.18,1.0,1.18,1.0,1.55,0.0,0.0,0.0,444798.78,444798.78,False,50
2025-12-15 14:13:11,h2o_min_range,True,2.27 - 2.84,2.27,2.84,2.56,1.55,100.0,0,-100.0,56518.0,56418.0,False,85.0
2025-12-15 14:13:26,min_range,False,1.00 - 1.18,1.0,1.18,1.0,1.37,0.0,0.0,0.0,45790.32,45790.32,False,50
2025-12-15 14:13:26,prediction,False,1.00 - 1.18,1.0,1.18,1.0,1.37,0.0,0.0,0.0,444798.78,444798.78,False,50
2025-12-15 14:13:26,h2o_min_range,True,2.27 - 2.84,2.27,2.84,2.56,1.37,100.0,0,-100.0,56418.0,56318.0,False,85.0
2025-12-15 14:13:42,min_range,False,1.00 - 1.18,1.0,1.18,1.0,1.48,0.0,0.0,0.0,45790.32,45790.32,False,50
2025-12-15 14:13:42,prediction,False,1.00 - 1.18,1.0,1.18,1.0,1.48,0.0,0.0,0.0,444798.78,444798.78,False,50
2025-12-15 14:13:44,h2o_min_range,False,1.02 - 1.31,1.02,1.31,1.16,1.48,0.0,0.0,0.0,56318.0,56318.0,False,85.0
2025-12-15 14:14:08,min_range,False,1.00 - 1.18,1.0,1.18,1.0,3.24,0.0,0.0,0.0,45790.32,45790.32,False,50
2025-12-15 14:14:08,prediction,False,1.00 - 1.18,1.0,1.18,1.0,3.24,0.0,0.0,0.0,444798.78,444798.78,False,50
2025-12-15 14:14:08,h2o_min_range,False,1.20 - 1.55,1.2,1.55,1.37,3.24,0.0,0.0,0.0,56318.0,56318.0,False,85.0
2025-12-15 14:14:32,prediction,True,4.25 - 6.06,4.25,6.06,5.15,2.18,100.0,0,-100.0,444798.78,444698.78,False,50
2025-12-15 14:14:32,h2o_min_range,False,1.22 - 1.57,1.22,1.57,1.4,2.18,0.0,0.0,0.0,56318.0,56318.0,False,85.0
2025-12-15 14:14:50,prediction,True,2.33 - 5.95,2.33,5.95,5.07,1.72,100.0,0,-100.0,444698.78,444598.78,False,50
2025-12-15 14:14:50,h2o_min_range,False,1.22 - 1.57,1.22,1.57,1.4,1.72,0.0,0.0,0.0,56318.0,56318.0,False,85.0
2025-12-15 14:15:08,prediction,True,2.33 - 5.87,2.33,5.87,5.0,2.02,100.0,0,-100.0,444598.78,444498.78,False,63.1
2025-12-15 14:15:08,h2o_min_range,True,2.26 - 2.87,2.26,2.87,2.57,2.02,100.0,0,-100.0,56318.0,56218.0,False,85.0
2025-12-15 14:15:32,prediction,True,2.58 - 6.28,2.58,6.28,5.21,2.38,100.0,0,-100.0,444498.78,444398.78,False,59.5
2025-12-15 14:15:32,h2o_min_range,False,1.62 - 2.08,1.62,2.08,1.85,2.38,0.0,0.0,0.0,56218.0,56218.0,False,85.0
2025-12-15 14:15:56,prediction,True,4.52 - 6.44,4.52,6.44,5.48,4.41,100.0,0,-100.0,444398.78,444298.78,False,64.5
2025-12-15 14:15:56,h2o_min_range,False,1.88 - 2.42,1.88,2.42,2.15,4.41,0.0,0.0,0.0,56218.0,56218.0,False,85.0
2025-12-15 14:16:29,prediction,True,3.91 - 5.57,3.91,5.57,4.74,4.59,100.0,459.0,359.0,444298.78,444657.78,True,68.0
2025-12-15 14:16:29,h2o_min_range,True,2.59 - 3.18,2.59,3.18,2.89,4.59,100.0,259.0,159.0,56218.0,56377.0,True,85.0
2025-12-15 14:16:44,prediction,True,4.78 - 6.23,4.78,6.23,4.78,1.16,100.0,0,-100.0,444657.78,444557.78,False,70.6
2025-12-15 14:16:44,h2o_min_range,True,6.25 - 6.84,6.25,6.84,6.54,1.16,100.0,0,-100.0,56377.0,56277.0,False,85.0
2025-12-15 14:17:14,prediction,True,2.77 - 3.94,2.77,3.94,3.36,5.27,100.0,527.0,427.0,444557.78,444984.78,True,50.9
2025-12-15 14:17:14,h2o_min_range,False,1.05 - 1.35,1.05,1.35,1.2,5.27,0.0,0.0,0.0,56277.0,56277.0,False,85.0
2025-12-15 14:17:32,prediction,True,3.38 - 4.81,3.38,4.81,4.09,2.55,100.0,0,-100.0,444984.78,444884.78,False,60.9
2025-12-15 14:17:32,h2o_min_range,True,3.33 - 3.92,3.33,3.92,3.63,2.55,100.0,0,-100.0,56277.0,56177.0,False,85.0
2025-12-15 14:18:23,prediction,True,3.35 - 4.78,3.35,4.78,4.07,19.31,100.0,1931.0,1831.0,444884.78,446715.78,True,69.6
2025-12-15 14:18:23,h2o_min_range,False,1.42 - 1.83,1.42,1.83,1.63,19.31,0.0,0.0,0.0,56177.0,56177.0,False,85.0
2025-12-15 14:18:44,prediction,True,10.21 - 14.55,10.21,14.55,12.38,1.76,100.0,0,-100.0,446715.78,446615.78,False,50
2025-12-15 14:18:44,h2o_min_range,True,30.04 - 30.63,30.04,30.63,30.34,1.76,100.0,0,-100.0,56177.0,56077.0,False,85.0
2025-12-15 14:19:08,prediction,True,4.78 - 6.29,4.78,6.29,5.56,3.66,100.0,0,-100.0,446615.78,446515.78,False,50
2025-12-15 14:19:08,h2o_min_range,False,1.51 - 1.94,1.51,1.94,1.73,3.66,0.0,0.0,0.0,56077.0,56077.0,False,85.0
2025-12-15 14:19:26,min_range,False,1.90 - 2.71,1.9,2.71,2.31,1.77,0.0,0.0,0.0,45593.32,45593.32,False,50
2025-12-15 14:19:26,prediction,False,1.90 - 2.71,1.9,2.71,2.31,1.77,0.0,0.0,0.0,446515.78,446515.78,False,50
2025-12-15 14:19:26,h2o_min_range,True,2.62 - 3.21,2.62,3.21,2.92,1.77,100.0,0,-100.0,56077.0,55977.0,False,85.0
2025-12-15 14:20:05,prediction,True,3.09 - 4.41,3.09,4.41,3.75,4.25,100.0,425.0,325.0,446515.78,446840.78,True,68.3
2025-12-15 14:20:05,h2o_min_range,False,1.51 - 1.95,1.51,1.95,1.73,4.25,0.0,0.0,0.0,55977.0,55977.0,False,85.0
2025-12-15 14:20:08,prediction,True,3.09 - 4.41,3.09,4.41,3.75,1.0,100.0,0,-100.0,446840.78,446740.78,False,68.3
2025-12-15 14:20:08,h2o_min_range,False,1.51 - 1.95,1.51,1.95,1.73,1.0,0.0,0.0,0.0,55977.0,55977.0,False,85.0
2025-12-15 14:20:23,prediction,True,2.66 - 5.41,2.66,5.41,4.51,1.15,100.0,0,-100.0,446740.78,446640.78,False,50
2025-12-15 14:20:23,h2o_min_range,False,1.01 - 1.30,1.01,1.3,1.16,1.15,0.0,0.0,0.0,55977.0,55977.0,False,85.0
2025-12-15 14:20:35,prediction,True,3.42 - 4.87,3.42,4.87,4.15,1.24,100.0,0,-100.0,446640.78,446540.78,False,62.3
2025-12-15 14:20:35,h2o_min_range,False,1.13 - 1.45,1.13,1.45,1.29,1.24,0.0,0.0,0.0,55977.0,55977.0,False,85.0
2025-12-15 14:20:56,min_range,False,1.86 - 4.61,1.86,4.61,3.92,2.47,0.0,0.0,0.0,45502.32,45502.32,False,64.8
2025-12-15 14:20:56,prediction,False,1.86 - 4.61,1.86,4.61,3.92,2.47,0.0,0.0,0.0,446540.78,446540.78,False,64.8
2025-12-15 14:20:56,h2o_min_range,False,1.07 - 1.37,1.07,1.37,1.22,2.47,0.0,0.0,0.0,55977.0,55977.0,False,85.0
2025-12-15 14:21:32,min_range,False,1.86 - 5.61,1.86,5.61,4.66,4.7,0.0,0.0,0.0,45502.32,45502.32,False,64.2
2025-12-15 14:21:32,prediction,False,1.86 - 5.61,1.86,5.61,4.66,4.7,0.0,0.0,0.0,446540.78,446540.78,False,64.2
2025-12-15 14:21:32,h2o_min_range,False,1.74 - 2.24,1.74,2.24,1.99,4.7,0.0,0.0,0.0,55977.0,55977.0,False,85.0
2025-12-15 14:21:47,min_range,False,1.86 - 6.79,1.86,6.79,5.78,1.0,0.0,0.0,0.0,45502.32,45502.32,False,73.1
2025-12-15 14:21:47,prediction,False,1.86 - 6.79,1.86,6.79,5.78,1.0,0.0,0.0,0.0,446540.78,446540.78,False,73.1
2025-12-15 14:21:47,h2o_min_range,True,8.40 - 8.98,8.4,8.98,8.69,1.0,100.0,0,-100.0,55977.0,55877.0,False,85.0
2025-12-15 14:22:14,prediction,True,2.57 - 3.65,2.57,3.65,3.11,2.23,100.0,0,-100.0,446540.78,446440.78,False,62.0
2025-12-15 14:22:14,h2o_min_range,False,1.13 - 1.46,1.13,1.46,1.3,2.23,0.0,0.0,0.0,55877.0,55877.0,False,85.0
2025-12-15 14:22:17,prediction,True,2.57 - 3.65,2.57,3.65,3.11,1.1,100.0,0,-100.0,446440.78,446340.78,False,62.0
2025-12-15 14:22:17,h2o_min_range,False,1.13 - 1.46,1.13,1.46,1.3,1.1,0.0,0.0,0.0,55877.0,55877.0,False,85.0
2025-12-15 14:22:26,prediction,True,2.57 - 3.65,2.57,3.65,3.11,1.04,100.0,0,-100.0,446340.78,446240.78,False,62.0
2025-12-15 14:22:26,h2o_min_range,False,1.13 - 1.46,1.13,1.46,1.3,1.04,0.0,0.0,0.0,55877.0,55877.0,False,85.0
2025-12-15 14:22:41,prediction,True,2.57 - 3.65,2.57,3.65,3.11,1.28,100.0,0,-100.0,446240.78,446140.78,False,62.0
2025-12-15 14:22:41,h2o_min_range,True,3.56 - 4.15,3.56,4.15,3.85,1.28,100.0,0,-100.0,55877.0,55777.0,False,85.0
2025-12-15 14:22:56,prediction,True,2.79 - 3.98,2.79,3.98,3.39,1.68,100.0,0,-100.0,446140.78,446040.78,False,65.6
2025-12-15 14:22:59,h2o_min_range,False,1.10 - 1.41,1.1,1.41,1.26,1.68,0.0,0.0,0.0,55777.0,55777.0,False,85.0
2025-12-15 14:23:11,prediction,True,2.79 - 3.98,2.79,3.98,3.39,1.41,100.0,0,-100.0,446040.78,445940.78,False,65.6
2025-12-15 14:23:11,h2o_min_range,False,1.10 - 1.41,1.1,1.41,1.26,1.41,0.0,0.0,0.0,55777.0,55777.0,False,85.0
2025-12-15 14:23:33,prediction,True,2.11 - 3.00,2.11,3.0,2.55,2.4,100.0,240.0,140.0,445940.78,446080.78,True,50.1
2025-12-15 14:23:35,h2o_min_range,False,1.03 - 1.32,1.03,1.32,1.17,2.4,0.0,0.0,0.0,55777.0,55777.0,False,85.0
2025-12-15 14:23:47,prediction,True,2.33 - 3.32,2.33,3.32,2.83,1.29,100.0,0,-100.0,446080.78,445980.78,False,53.6
2025-12-15 14:23:47,h2o_min_range,False,1.52 - 1.95,1.52,1.95,1.73,1.29,0.0,0.0,0.0,55777.0,55777.0,False,85.0
2025-12-15 14:24:23,prediction,True,2.96 - 4.21,2.96,4.21,3.58,9.17,100.0,917.0,817.0,445980.78,446797.78,True,50
2025-12-15 14:24:23,h2o_min_range,False,1.03 - 1.33,1.03,1.33,1.18,9.17,0.0,0.0,0.0,55777.0,55777.0,False,85.0
2025-12-15 14:24:38,prediction,True,3.99 - 5.69,3.99,5.69,4.84,1.13,100.0,0,-100.0,446797.78,446697.78,False,81.7
2025-12-15 14:24:38,h2o_min_range,True,8.43 - 9.05,8.43,9.05,8.74,1.13,100.0,0,-100.0,55777.0,55677.0,False,85.0
2025-12-15 14:24:56,prediction,True,3.52 - 5.02,3.52,5.02,4.27,1.94,100.0,0,-100.0,446697.78,446597.78,False,50
2025-12-15 14:24:56,h2o_min_range,False,1.00 - 1.19,1.0,1.19,1.06,1.94,0.0,0.0,0.0,55677.0,55677.0,False,85.0
2025-12-15 14:25:11,prediction,True,2.64 - 3.76,2.64,3.76,3.2,1.52,100.0,0,-100.0,446597.78,446497.78,False,63.5
2025-12-15 14:25:11,h2o_min_range,False,1.84 - 2.36,1.84,2.36,2.1,1.52,0.0,0.0,0.0,55677.0,55677.0,False,85.0
2025-12-15 14:25:53,prediction,True,2.55 - 3.63,2.55,3.63,3.09,7.2,100.0,720.0,620.0,446497.78,447117.78,True,50
2025-12-15 14:25:53,h2o_min_range,False,1.19 - 1.54,1.19,1.54,1.37,7.2,0.0,0.0,0.0,55677.0,55677.0,False,85.0
2025-12-15 14:25:59,prediction,True,2.55 - 3.63,2.55,3.63,3.09,1.07,100.0,0,-100.0,447117.78,447017.78,False,50
2025-12-15 14:25:59,h2o_min_range,False,1.19 - 1.54,1.19,1.54,1.37,1.07,0.0,0.0,0.0,55677.0,55677.0,False,85.0
2025-12-15 14:26:20,prediction,True,2.28 - 6.00,2.28,6.0,4.72,1.72,100.0,0,-100.0,447017.78,446917.78,False,50
2025-12-15 14:26:20,h2o_min_range,False,1.13 - 1.46,1.13,1.46,1.29,1.72,0.0,0.0,0.0,55677.0,55677.0,False,85.0
2025-12-15 14:26:35,prediction,True,3.83 - 4.57,3.83,4.57,3.86,1.59,100.0,0,-100.0,446917.78,446817.78,False,80.2
2025-12-15 14:26:35,h2o_min_range,True,2.05 - 2.63,2.05,2.63,2.34,1.59,100.0,0,-100.0,55677.0,55577.0,False,85.0
2025-12-15 14:28:05,prediction,True,2.94 - 4.19,2.94,4.19,3.56,817.91,100.0,81791.0,81691.0,446817.78,528508.78,True,66.0
2025-12-15 14:28:05,h2o_min_range,False,1.32 - 1.70,1.32,1.7,1.51,817.91,0.0,0.0,0.0,55577.0,55577.0,False,85.0
2025-12-15 14:28:23,prediction,True,2.58 - 29.76,2.58,29.76,25.33,1.55,100.0,0,-100.0,528508.78,528408.78,False,50
2025-12-15 14:28:23,h2o_min_range,True,81.17 - 81.74,81.17,81.74,81.45,1.55,100.0,0,-100.0,55577.0,55477.0,False,85.0
2025-12-15 14:28:56,prediction,True,2.19 - 3.13,2.19,3.13,2.66,7.48,100.0,748.0,648.0,528408.78,529056.78,True,50
2025-12-15 14:28:56,h2o_min_range,False,1.46 - 1.88,1.46,1.88,1.67,7.48,0.0,0.0,0.0,55477.0,55477.0,False,85.0
