timestamp,multiplier
2025-12-15 03:44:58,1.75
2025-12-15 03:45:09,1.05
2025-12-15 03:45:52,16.16
2025-12-15 03:46:09,1.62
2025-12-15 03:46:23,1.51
2025-12-15 03:46:43,2.35
2025-12-15 03:46:56,1.31
2025-12-15 03:47:14,1.95
2025-12-15 03:47:25,1.00
2025-12-15 03:47:41,1.59
2025-12-15 03:47:58,1.87
2025-12-15 03:48:27,5.03
2025-12-15 03:49:05,9.99
2025-12-15 03:49:32,4.11
2025-12-15 03:50:03,5.93
2025-12-15 03:50:21,1.96
2025-12-15 03:51:01,12.29
2025-12-15 03:51:23,2.52
2025-12-15 03:52:09,21.01
2025-12-15 03:52:28,2.08
2025-12-15 03:53:04,8.76
2025-12-15 03:53:48,16.31
2025-12-15 03:54:08,2.28
2025-12-15 03:54:41,6.16
2025-12-15 03:54:54,1.30
2025-12-15 03:55:06,1.23
2025-12-15 03:55:21,1.53
2025-12-15 03:55:32,1.10
2025-12-15 03:55:58,3.73
2025-12-15 03:56:38,12.51
2025-12-15 03:56:51,1.32
2025-12-15 03:57:51,64.19
2025-12-15 03:58:14,2.77
2025-12-15 03:58:24,1.00
2025-12-15 03:58:47,3.03
2025-12-15 03:59:08,2.57
2025-12-15 03:59:47,10.81
2025-12-15 03:59:59,1.16
2025-12-15 04:00:14,1.45
2025-12-15 04:00:40,3.33
2025-12-15 04:01:05,3.51
2025-12-15 04:01:18,1.23
2025-12-15 04:02:55,1515.77
2025-12-15 04:03:08,1.11
2025-12-15 04:03:33,3.70
2025-12-15 04:03:57,3.17
2025-12-15 04:04:10,1.31
2025-12-15 04:04:26,1.71
2025-12-15 04:04:42,1.65
2025-12-15 04:05:03,2.15
2025-12-15 04:05:16,1.20
2025-12-15 04:05:39,3.06
2025-12-15 04:05:55,1.42
2025-12-15 04:06:20,3.60
2025-12-15 04:07:06,20.54
2025-12-15 04:07:46,12.16
2025-12-15 04:08:02,1.51
2025-12-15 04:08:32,5.99
2025-12-15 04:08:48,1.47
2025-12-15 04:09:54,105.58
2025-12-15 04:10:06,1.00
2025-12-15 04:10:28,2.71
2025-12-15 04:11:04,9.21
2025-12-15 04:11:22,1.58
2025-12-15 04:12:24,19.49
2025-12-15 04:12:37,1.36
2025-12-15 04:13:23,19.48
2025-12-15 04:14:32,137.80
2025-12-15 04:14:45,1.06
2025-12-15 04:15:00,1.67
2025-12-15 04:15:16,1.57
2025-12-15 04:15:35,2.17
2025-12-15 04:15:47,1.09
2025-12-15 04:15:58,1.14
2025-12-15 04:16:11,1.34
2025-12-15 04:16:24,1.29
2025-12-15 04:16:34,1.00
2025-12-15 04:16:56,2.67
2025-12-15 04:17:36,11.13
2025-12-15 04:17:58,2.68
2025-12-15 04:18:15,1.83
2025-12-15 04:18:35,2.19
2025-12-15 04:19:07,6.41
2025-12-15 04:19:23,1.57
2025-12-15 04:19:46,3.04
2025-12-15 04:20:10,3.22
2025-12-15 04:20:31,2.35
2025-12-15 04:20:47,1.72
2025-12-15 04:21:05,1.84
2025-12-15 04:21:31,3.74
2025-12-15 04:21:49,1.98
2025-12-15 04:22:31,13.32
2025-12-15 04:22:43,1.20
2025-12-15 04:23:10,3.83
2025-12-15 04:23:29,2.01
2025-12-15 04:23:52,3.11
2025-12-15 04:24:15,3.05
2025-12-15 04:25:09,37.83
2025-12-15 04:25:26,1.62
2025-12-15 04:25:40,1.49
2025-12-15 04:25:57,1.67
2025-12-15 04:26:10,1.30
2025-12-15 04:26:20,1.04
2025-12-15 04:26:32,1.12
2025-12-15 04:26:46,1.48
2025-12-15 04:27:29,4.24
2025-12-15 04:27:41,1.19
2025-12-15 04:27:59,1.97
2025-12-15 04:28:13,1.14
2025-12-15 04:28:27,1.47
2025-12-15 04:28:37,1.00
2025-12-15 04:28:46,1.04
2025-12-15 04:28:58,1.16
2025-12-15 04:29:19,2.73
2025-12-15 04:29:44,3.59
2025-12-15 04:30:06,2.46
2025-12-15 04:30:28,2.59
2025-12-15 04:30:39,1.16
2025-12-15 04:30:51,1.28
2025-12-15 04:31:21,5.21
2025-12-15 04:31:32,1.00
2025-12-15 04:31:42,1.08
2025-12-15 04:32:03,2.45
2025-12-15 04:32:18,1.50
2025-12-15 04:32:42,3.38
2025-12-15 04:33:02,2.19
2025-12-15 04:33:21,2.30
2025-12-15 04:33:33,1.06
2025-12-15 04:33:44,1.19
2025-12-15 04:33:53,1.00
2025-12-15 04:34:20,3.96
2025-12-15 04:35:10,28.01
2025-12-15 04:35:25,1.61
2025-12-15 04:35:36,1.00
2025-12-15 04:35:51,1.61
2025-12-15 04:36:14,3.11
2025-12-15 04:36:30,1.50
2025-12-15 04:36:50,2.39
2025-12-15 04:37:24,7.78
2025-12-15 04:37:50,3.74
2025-12-15 04:38:32,13.57
2025-12-15 04:38:44,1.28
2025-12-15 04:38:55,1.13
2025-12-15 04:39:10,1.50
2025-12-15 04:39:23,1.27
2025-12-15 04:39:34,1.07
2025-12-15 04:39:47,1.35
2025-12-15 04:40:52,101.36
2025-12-15 04:41:22,5.49
2025-12-15 04:42:13,24.40
2025-12-15 04:42:44,5.85
2025-12-15 04:43:00,1.61
2025-12-15 04:43:13,1.20
2025-12-15 04:43:35,2.93
2025-12-15 04:44:03,4.47
2025-12-15 04:44:18,1.42
2025-12-15 04:44:32,1.52
2025-12-15 04:44:46,1.27
2025-12-15 04:45:00,1.48
2025-12-15 04:45:37,9.14
2025-12-15 04:45:49,1.11
2025-12-15 04:46:01,1.32
2025-12-15 04:46:20,2.00
2025-12-15 04:46:35,1.52
2025-12-15 04:46:51,1.67
2025-12-15 04:47:08,1.88
2025-12-15 04:47:34,3.52
2025-12-15 04:47:49,1.43
2025-12-15 04:48:14,4.06
2025-12-15 04:48:25,1.00
2025-12-15 04:48:42,1.92
2025-12-15 04:48:52,1.00
2025-12-15 04:49:06,1.33
2025-12-15 04:49:58,35.51
2025-12-15 04:50:30,6.07
2025-12-15 04:51:03,6.88
2025-12-15 04:51:28,3.20
2025-12-15 04:51:38,1.04
2025-12-15 04:51:48,1.07
2025-12-15 04:52:10,2.72
2025-12-15 04:52:21,1.17
2025-12-15 04:52:32,1.01
2025-12-15 04:52:42,1.00
2025-12-15 04:53:08,3.84
2025-12-15 04:53:26,1.90
2025-12-15 04:53:42,1.81
2025-12-15 04:54:04,2.77
2025-12-15 04:54:17,1.23
2025-12-15 04:54:27,1.05
2025-12-15 04:54:39,1.12
2025-12-15 04:55:11,6.11
2025-12-15 04:55:27,1.68
2025-12-15 04:56:02,8.58
2025-12-15 04:56:17,1.58
2025-12-15 04:56:30,1.25
2025-12-15 04:56:48,2.01
2025-12-15 04:57:05,1.70
2025-12-15 04:57:29,3.28
2025-12-15 04:58:07,10.33
2025-12-15 04:58:25,1.99
2025-12-15 04:58:59,6.91
2025-12-15 04:59:30,6.07
2025-12-15 04:59:40,1.00
2025-12-15 04:59:57,1.76
2025-12-15 05:00:21,3.46
2025-12-15 05:01:16,42.76
2025-12-15 05:01:28,1.05
2025-12-15 05:01:37,1.00
2025-12-15 05:02:18,13.53
2025-12-15 05:02:35,1.68
2025-12-15 05:02:46,1.09
2025-12-15 05:02:57,1.14
2025-12-15 05:03:13,1.69
2025-12-15 05:03:24,1.02
2025-12-15 05:03:36,1.22
2025-12-15 05:04:51,235.40
2025-12-15 05:05:30,11.12
2025-12-15 05:06:00,4.83
2025-12-15 05:06:11,1.08
2025-12-15 05:06:20,1.03
2025-12-15 05:06:37,1.80
2025-12-15 05:06:50,1.14
2025-12-15 05:07:08,2.17
2025-12-15 05:07:42,6.89
2025-12-15 05:08:04,2.51
2025-12-15 05:08:15,1.15
2025-12-15 05:08:30,1.45
2025-12-15 05:08:41,1.23
2025-12-15 05:09:00,2.11
2025-12-15 05:09:10,1.00
2025-12-15 05:09:26,1.54
2025-12-15 05:09:50,3.13
2025-12-15 05:10:10,2.38
2025-12-15 05:10:20,1.02
2025-12-15 05:10:34,1.34
2025-12-15 05:11:01,4.35
2025-12-15 05:11:16,1.54
2025-12-15 05:11:47,6.14
2025-12-15 05:12:17,4.76
2025-12-15 05:12:43,3.66
2025-12-15 05:13:35,34.20
2025-12-15 05:13:56,2.38
2025-12-15 05:14:09,1.34
2025-12-15 05:14:54,17.86
2025-12-15 05:15:10,1.66
2025-12-15 05:15:33,2.92
2025-12-15 05:16:01,4.70
2025-12-15 05:16:17,1.61
2025-12-15 05:16:32,1.43
2025-12-15 05:16:48,1.74
2025-12-15 05:17:05,1.67
2025-12-15 05:17:14,1.00
2025-12-15 05:18:15,75.18
2025-12-15 05:18:27,1.03
2025-12-15 05:18:55,4.70
2025-12-15 05:19:08,1.27
2025-12-15 05:19:25,1.80
2025-12-15 05:19:56,5.47
2025-12-15 05:20:06,1.00
2025-12-15 05:20:19,1.36
2025-12-15 05:20:39,2.26
2025-12-15 05:20:54,1.50
2025-12-15 05:21:45,29.35
2025-12-15 05:22:00,1.47
2025-12-15 05:22:11,1.11
2025-12-15 05:22:30,2.09
2025-12-15 05:22:46,1.67
2025-12-15 05:23:09,2.88
2025-12-15 05:23:20,1.16
2025-12-15 05:24:01,12.60
2025-12-15 05:24:40,11.93
2025-12-15 05:24:53,1.22
2025-12-15 05:25:06,1.33
2025-12-15 05:25:33,3.98
2025-12-15 05:25:57,3.12
2025-12-15 05:26:10,1.26
2025-12-15 05:26:35,3.27
2025-12-15 05:27:14,12.51
2025-12-15 05:27:33,1.91
2025-12-15 05:27:49,1.62
2025-12-15 05:28:16,4.20
2025-12-15 05:28:40,2.78
2025-12-15 05:29:18,10.40
2025-12-15 05:29:38,2.04
2025-12-15 05:29:56,1.63
2025-12-15 05:30:20,2.19
2025-12-15 05:30:39,1.57
2025-12-15 05:30:59,2.05
2025-12-15 05:31:15,2.09
2025-12-15 05:31:28,1.19
2025-12-15 05:31:38,1.00
2025-12-15 05:31:56,1.89
2025-12-15 05:32:19,3.18
2025-12-15 05:33:58,1721.74
2025-12-15 05:34:18,2.18
2025-12-15 05:34:30,1.04
2025-12-15 05:34:43,1.40
2025-12-15 05:35:28,18.61
2025-12-15 05:36:12,17.56
2025-12-15 05:36:39,3.68
2025-12-15 05:37:22,16.94
2025-12-15 05:37:42,1.97
2025-12-15 05:37:53,1.05
2025-12-15 05:38:35,15.71
2025-12-15 05:39:02,4.02
2025-12-15 05:39:17,1.19
2025-12-15 05:39:30,1.48
2025-12-15 05:39:42,1.02
2025-12-15 05:40:00,2.27
2025-12-15 05:40:13,1.28
2025-12-15 05:40:35,2.42
2025-12-15 05:41:01,3.76
2025-12-15 05:41:16,1.29
2025-12-15 05:41:36,2.56
2025-12-15 05:41:55,1.96
2025-12-15 05:42:13,2.07
2025-12-15 05:42:30,1.80
2025-12-15 05:42:45,1.50
2025-12-15 05:43:12,4.34
2025-12-15 05:43:27,1.42
2025-12-15 05:44:16,24.71
2025-12-15 05:44:30,1.38
2025-12-15 05:44:55,3.35
2025-12-15 05:45:07,1.15
2025-12-15 05:45:51,18.03
2025-12-15 05:46:03,1.07
2025-12-15 05:46:15,1.05
2025-12-15 05:46:28,1.48
2025-12-15 05:46:48,2.02
2025-12-15 05:47:03,1.64
2025-12-15 05:47:14,1.10
2025-12-15 05:47:38,3.54
2025-12-15 05:47:58,2.09
2025-12-15 05:48:10,1.22
2025-12-15 05:48:26,1.69
2025-12-15 05:48:39,1.28
2025-12-15 05:48:58,2.05
2025-12-15 05:49:11,1.34
2025-12-15 05:50:04,36.83
2025-12-15 05:50:34,5.03
2025-12-15 05:51:14,13.73
2025-12-15 05:51:31,1.60
2025-12-15 05:51:41,1.00
2025-12-15 05:52:05,3.19
2025-12-15 05:52:28,3.13
2025-12-15 05:53:07,11.19
2025-12-15 05:53:22,1.34
2025-12-15 05:53:53,5.66
2025-12-15 05:54:09,1.83
2025-12-15 05:55:10,63.93
2025-12-15 05:56:15,59.26
2025-12-15 05:56:27,1.00
2025-12-15 05:56:39,1.44
2025-12-15 05:56:53,1.22
2025-12-15 05:57:38,22.90
2025-12-15 05:58:14,7.31
2025-12-15 05:58:28,1.13
2025-12-15 05:58:45,2.01
2025-12-15 05:58:58,1.12
2025-12-15 05:59:28,5.73
2025-12-15 05:59:47,1.95
2025-12-15 06:00:01,1.17
2025-12-15 06:00:16,1.05
2025-12-15 06:00:37,2.14
2025-12-15 06:00:47,1.08
2025-12-15 06:01:13,3.80
2025-12-15 06:01:29,1.53
2025-12-15 06:01:39,1.00
2025-12-15 06:02:03,3.30
2025-12-15 06:02:22,1.99
2025-12-15 06:02:38,1.53
2025-12-15 06:02:50,1.14
2025-12-15 06:03:00,1.01
2025-12-15 06:03:41,14.70
2025-12-15 06:03:57,1.31
2025-12-15 06:04:12,1.66
2025-12-15 06:04:33,2.65
2025-12-15 06:04:48,1.17
2025-12-15 06:05:04,1.69
2025-12-15 06:05:26,1.11
2025-12-15 06:05:34,1.05
2025-12-15 06:05:53,2.03
2025-12-15 06:06:10,1.82
2025-12-15 06:06:38,4.65
2025-12-15 06:07:10,6.00
2025-12-15 06:07:28,1.81
2025-12-15 06:08:12,18.57
2025-12-15 06:08:37,3.30
2025-12-15 06:09:02,3.50
2025-12-15 06:09:24,2.54
2025-12-15 06:09:37,1.28
2025-12-15 06:09:57,2.16
2025-12-15 06:10:19,1.30
2025-12-15 06:10:29,1.08
2025-12-15 06:10:41,1.28
2025-12-15 06:11:50,140.15
2025-12-15 06:12:04,1.27
2025-12-15 06:12:15,1.04
2025-12-15 06:12:27,1.08
2025-12-15 06:12:46,2.08
2025-12-15 06:13:03,1.82
2025-12-15 06:13:40,9.69
2025-12-15 06:13:50,1.02
2025-12-15 06:14:03,1.20
2025-12-15 06:14:21,1.80
2025-12-15 06:14:35,1.37
2025-12-15 06:14:47,1.23
2025-12-15 06:14:59,1.07
2025-12-15 06:15:12,1.27
2025-12-15 06:15:36,3.15
2025-12-15 06:15:49,1.33
2025-12-15 06:16:44,38.64
2025-12-15 06:17:11,3.99
2025-12-15 06:17:23,1.26
2025-12-15 06:17:39,1.59
2025-12-15 06:17:53,1.43
2025-12-15 06:18:29,8.55
2025-12-15 06:18:40,1.01
2025-12-15 06:18:54,1.57
2025-12-15 06:19:11,1.69
2025-12-15 06:19:27,1.52
2025-12-15 06:19:43,1.75
2025-12-15 06:19:56,1.22
2025-12-15 06:20:08,1.11
2025-12-15 06:20:18,1.05
2025-12-15 06:20:29,1.00
2025-12-15 06:20:43,1.46
2025-12-15 06:20:54,1.14
2025-12-15 06:21:05,1.07
2025-12-15 06:21:22,1.90
2025-12-15 06:21:39,1.69
2025-12-15 06:21:49,1.10
2025-12-15 06:22:04,1.40
2025-12-15 06:22:33,5.03
2025-12-15 06:23:05,6.23
2025-12-15 06:23:21,1.67
2025-12-15 06:23:40,2.21
2025-12-15 06:23:56,1.49
2025-12-15 06:24:21,3.71
2025-12-15 06:24:52,5.65
2025-12-15 06:25:31,11.74
2025-12-15 06:25:54,2.55
2025-12-15 06:26:16,2.59
2025-12-15 06:26:26,1.00
2025-12-15 06:26:54,4.56
2025-12-15 06:27:10,1.59
2025-12-15 06:27:22,1.13
2025-12-15 06:27:39,1.87
2025-12-15 06:27:54,1.43
2025-12-15 06:28:30,9.57
2025-12-15 06:28:59,4.54
2025-12-15 06:29:11,1.17
2025-12-15 06:29:33,2.51
2025-12-15 06:30:05,6.49
2025-12-15 06:30:26,2.32
2025-12-15 06:31:03,9.10
2025-12-15 06:31:20,1.82
2025-12-15 06:31:50,5.24
2025-12-15 06:32:10,2.21
2025-12-15 06:32:25,1.40
2025-12-15 06:32:36,1.05
2025-12-15 06:32:55,2.03
2025-12-15 06:33:16,2.74
2025-12-15 06:33:33,1.57
2025-12-15 06:33:45,1.26
2025-12-15 06:33:57,1.11
2025-12-15 06:34:15,2.12
2025-12-15 06:34:27,1.10
2025-12-15 06:34:41,1.50
2025-12-15 06:35:11,4.98
2025-12-15 06:35:32,2.03
2025-12-15 06:35:50,2.38
2025-12-15 06:36:10,2.06
2025-12-15 06:36:28,1.90
2025-12-15 06:36:44,1.74
2025-12-15 06:37:05,2.43
2025-12-15 06:37:47,15.44
2025-12-15 06:38:02,1.31
2025-12-15 06:38:20,2.19
2025-12-15 06:38:33,1.14
2025-12-15 06:38:50,1.90
2025-12-15 06:39:01,1.00
2025-12-15 06:39:48,23.27
2025-12-15 06:40:03,1.38
2025-12-15 06:40:26,3.01
2025-12-15 06:40:37,1.10
2025-12-15 06:41:01,3.44
2025-12-15 06:41:34,6.84
2025-12-15 06:41:53,2.20
2025-12-15 06:42:06,1.09
2025-12-15 06:42:30,3.07
2025-12-15 06:42:40,1.03
2025-12-15 06:43:08,4.32
2025-12-15 06:43:22,1.39
2025-12-15 06:43:44,2.81
2025-12-15 06:43:58,1.31
2025-12-15 06:44:15,1.85
2025-12-15 06:44:45,5.54
2025-12-15 06:45:06,2.29
2025-12-15 06:45:19,1.25
2025-12-15 06:45:31,1.15
2025-12-15 06:46:00,4.76
2025-12-15 06:46:27,3.94
2025-12-15 06:46:56,4.61
2025-12-15 06:47:11,1.61
2025-12-15 06:47:39,4.39
2025-12-15 06:47:59,2.11
2025-12-15 06:48:18,2.16
2025-12-15 06:48:30,1.00
2025-12-15 06:49:32,81.91
2025-12-15 06:49:45,1.25
2025-12-15 06:50:03,1.87
2025-12-15 06:50:39,8.90
2025-12-15 06:51:00,2.27
2025-12-15 06:51:24,3.08
2025-12-15 06:51:44,2.31
2025-12-15 06:51:56,1.06
2025-12-15 06:52:13,1.81
2025-12-15 06:52:35,2.45
2025-12-15 06:52:49,1.37
2025-12-15 06:53:03,1.34
2025-12-15 06:53:25,2.54
2025-12-15 06:53:37,1.15
2025-12-15 06:53:46,1.00
2025-12-15 06:54:28,13.86
2025-12-15 06:54:42,1.43
2025-12-15 06:55:11,4.89
2025-12-15 06:55:31,2.19
2025-12-15 06:55:47,1.53
2025-12-15 06:56:06,2.08
2025-12-15 06:56:20,1.42
2025-12-15 06:56:50,4.91
2025-12-15 06:57:09,1.87
2025-12-15 06:57:26,1.78
2025-12-15 06:57:39,1.22
2025-12-15 06:57:55,1.58
2025-12-15 06:58:15,2.41
2025-12-15 06:58:28,1.21
2025-12-15 06:58:52,3.07
2025-12-15 06:59:46,40.98
2025-12-15 07:00:18,5.91
2025-12-15 07:01:00,13.29
2025-12-15 07:01:31,4.58
2025-12-15 07:01:50,2.09
2025-12-15 07:02:01,1.03
2025-12-15 07:02:16,1.51
2025-12-15 07:02:45,4.84
2025-12-15 07:03:00,1.32
2025-12-15 07:03:10,1.01
2025-12-15 07:03:24,1.34
2025-12-15 07:03:45,2.62
2025-12-15 07:04:39,35.11
2025-12-15 07:05:10,5.19
2025-12-15 07:05:34,2.99
2025-12-15 07:05:54,2.20
2025-12-15 07:06:39,18.66
2025-12-15 07:06:52,1.00
2025-12-15 07:07:30,11.01
2025-12-15 07:07:51,2.30
2025-12-15 07:08:14,2.90
2025-12-15 07:08:29,1.15
2025-12-15 07:09:15,21.48
2025-12-15 07:09:27,1.00
2025-12-15 07:09:49,2.81
2025-12-15 07:10:02,1.14
2025-12-15 07:10:15,1.26
2025-12-15 07:10:29,1.28
2025-12-15 07:11:17,25.00
2025-12-15 07:11:43,3.49
2025-12-15 07:11:57,1.19
2025-12-15 07:12:08,1.10
2025-12-15 07:12:49,13.41
2025-12-15 07:13:25,8.62
2025-12-15 07:13:43,1.80
2025-12-15 07:14:05,2.67
2025-12-15 07:14:16,1.00
2025-12-15 07:14:33,1.38
2025-12-15 07:14:43,1.06
2025-12-15 07:14:54,1.00
2025-12-15 07:15:12,1.97
2025-12-15 07:15:33,2.43
2025-12-15 07:15:45,1.11
2025-12-15 07:15:58,1.06
2025-12-15 07:16:10,1.09
2025-12-15 07:16:28,1.89
2025-12-15 07:17:09,13.61
2025-12-15 07:17:24,1.36
2025-12-15 07:17:43,2.08
2025-12-15 07:17:59,1.62
2025-12-15 07:18:20,2.29
2025-12-15 07:18:35,1.55
2025-12-15 07:19:03,4.48
2025-12-15 07:19:35,5.87
2025-12-15 07:20:03,3.85
2025-12-15 07:20:41,10.11
2025-12-15 07:21:08,3.28
2025-12-15 07:21:22,1.26
2025-12-15 07:21:44,2.95
2025-12-15 07:21:59,1.19
2025-12-15 07:22:44,20.23
2025-12-15 07:23:12,4.27
2025-12-15 07:23:36,2.88
2025-12-15 07:23:59,2.37
2025-12-15 07:24:11,1.03
2025-12-15 07:24:23,1.10
2025-12-15 07:24:41,1.84
2025-12-15 07:24:57,1.44
2025-12-15 07:25:08,1.10
2025-12-15 07:25:34,3.69
2025-12-15 07:26:01,3.44
2025-12-15 07:26:17,1.50
2025-12-15 07:26:39,2.63
2025-12-15 07:26:57,1.82
2025-12-15 07:27:10,1.16
2025-12-15 07:27:32,2.59
2025-12-15 07:28:31,59.33
2025-12-15 07:29:07,8.08
2025-12-15 07:29:42,7.94
2025-12-15 07:30:02,1.97
2025-12-15 07:30:26,3.16
2025-12-15 07:30:42,1.56
2025-12-15 07:30:53,1.04
2025-12-15 07:31:23,5.25
2025-12-15 07:31:43,2.00
2025-12-15 07:32:14,5.83
2025-12-15 07:32:29,1.20
2025-12-15 07:32:49,1.71
2025-12-15 07:32:59,1.00
2025-12-15 07:33:17,1.74
2025-12-15 07:33:30,1.12
2025-12-15 07:34:09,11.74
2025-12-15 07:34:26,1.58
2025-12-15 07:34:43,1.79
2025-12-15 07:35:08,3.32
2025-12-15 07:35:27,1.92
2025-12-15 07:35:58,5.54
2025-12-15 07:36:15,1.53
2025-12-15 07:36:39,3.64
2025-12-15 07:36:51,1.03
2025-12-15 07:37:03,1.18
2025-12-15 07:37:22,1.83
2025-12-15 07:37:34,1.17
2025-12-15 07:37:47,1.21
2025-12-15 07:37:59,1.05
2025-12-15 07:38:41,14.37
2025-12-15 07:38:53,1.07
2025-12-15 07:39:21,4.71
2025-12-15 07:39:39,1.65
2025-12-15 07:40:09,5.04
2025-12-15 07:40:33,2.69
2025-12-15 07:41:02,4.86
2025-12-15 07:41:14,1.10
2025-12-15 07:41:29,1.37
2025-12-15 07:41:52,2.92
2025-12-15 07:42:27,7.61
2025-12-15 07:42:38,1.00
2025-12-15 07:43:29,30.35
2025-12-15 07:43:42,1.09
2025-12-15 07:44:06,3.05
2025-12-15 07:44:22,1.48
2025-12-15 07:44:36,1.28
2025-12-15 07:44:55,2.02
2025-12-15 07:45:10,1.49
2025-12-15 07:45:33,3.00
2025-12-15 07:45:56,2.73
2025-12-15 07:46:10,1.38
2025-12-15 07:46:27,1.52
2025-12-15 07:46:38,1.11
2025-12-15 07:47:04,3.72
2025-12-15 07:47:20,1.58
2025-12-15 07:47:30,1.00
2025-12-15 07:48:01,5.56
2025-12-15 07:48:11,1.01
2025-12-15 07:48:27,1.54
2025-12-15 07:48:48,2.37
2025-12-15 07:49:00,1.20
2025-12-15 07:49:32,6.23
2025-12-15 07:50:25,35.88
2025-12-15 07:50:37,1.01
2025-12-15 07:51:02,3.55
2025-12-15 07:51:45,16.90
2025-12-15 07:51:59,1.12
2025-12-15 07:52:44,20.29
2025-12-15 07:52:55,1.00
2025-12-15 07:53:20,3.11
2025-12-15 07:53:36,1.67
2025-12-15 07:54:13,9.78
2025-12-15 07:55:21,111.46
2025-12-15 07:55:46,3.09
2025-12-15 07:56:03,1.73
2025-12-15 07:56:43,12.79
2025-12-15 07:57:05,2.03
2025-12-15 07:57:18,1.33
2025-12-15 07:57:35,1.73
2025-12-15 07:57:53,1.88
2025-12-15 07:58:07,1.14
2025-12-15 07:58:31,3.18
2025-12-15 07:58:49,1.77
2025-12-15 07:59:18,5.17
2025-12-15 07:59:38,1.95
2025-12-15 07:59:48,1.00
2025-12-15 08:00:08,2.02
2025-12-15 08:00:19,1.00
2025-12-15 08:01:01,15.86
2025-12-15 08:01:22,2.12
2025-12-15 08:02:03,12.64
2025-12-15 08:02:21,1.87
2025-12-15 08:02:43,2.45
2025-12-15 08:03:12,4.88
2025-12-15 08:03:41,4.42
2025-12-15 08:04:01,1.91
2025-12-15 08:04:20,2.27
2025-12-15 08:04:41,1.96
2025-12-15 08:04:52,1.09
2025-12-15 08:05:05,1.19
2025-12-15 08:05:27,2.53
2025-12-15 08:05:51,2.77
2025-12-15 08:06:08,1.72
2025-12-15 08:06:42,7.43
2025-12-15 08:07:01,1.74
2025-12-15 08:07:22,2.15
2025-12-15 08:08:11,26.33
2025-12-15 08:08:22,1.00
2025-12-15 08:08:52,4.70
2025-12-15 08:09:43,29.22
2025-12-15 08:09:57,1.28
2025-12-15 08:10:16,1.71
2025-12-15 08:10:40,3.30
2025-12-15 08:10:56,1.51
2025-12-15 08:11:26,5.00
2025-12-15 08:11:49,2.74
2025-12-15 08:12:06,1.60
2025-12-15 08:13:28,404.34
2025-12-15 08:14:25,47.09
2025-12-15 08:14:46,2.00
2025-12-15 08:14:57,1.00
2025-12-15 08:15:28,5.58
2025-12-15 08:15:40,1.03
2025-12-15 08:15:56,1.45
2025-12-15 08:16:22,3.54
2025-12-15 08:16:44,2.77
2025-12-15 08:16:58,1.19
2025-12-15 08:17:20,2.71
2025-12-15 08:17:32,1.03
2025-12-15 08:17:44,1.20
2025-12-15 08:17:59,1.38
2025-12-15 08:18:23,3.11
2025-12-15 08:18:37,1.29
2025-12-15 08:18:59,2.79
2025-12-15 08:19:15,1.55
2025-12-15 08:19:47,6.81
2025-12-15 08:20:16,4.31
2025-12-15 08:20:28,1.00
2025-12-15 08:20:40,1.03
2025-12-15 08:21:01,2.56
2025-12-15 08:21:18,1.71
2025-12-15 08:21:51,6.67
2025-12-15 08:22:05,1.20
2025-12-15 08:22:31,3.65
2025-12-15 08:22:42,1.04
2025-12-15 08:22:53,1.10
2025-12-15 08:23:04,1.00
2025-12-15 08:23:18,1.27
2025-12-15 08:23:44,3.72
2025-12-15 08:23:58,1.11
2025-12-15 08:24:10,1.15
2025-12-15 08:24:21,1.23
2025-12-15 08:25:15,39.42
2025-12-15 08:25:26,1.00
2025-12-15 08:25:52,3.72
2025-12-15 08:26:05,1.19
2025-12-15 08:26:21,1.64
2025-12-15 08:26:39,1.76
2025-12-15 08:26:54,1.47
2025-12-15 08:27:18,3.28
2025-12-15 08:27:42,2.97
2025-12-15 08:27:58,1.64
2025-12-15 08:28:19,2.46
2025-12-15 08:28:31,1.00
2025-12-15 08:29:01,5.52
2025-12-15 08:29:30,4.25
2025-12-15 08:29:50,2.10
2025-12-15 08:30:26,8.50
2025-12-15 08:30:57,5.09
2025-12-15 08:31:09,1.07
2025-12-15 08:31:37,4.34
2025-12-15 08:31:48,1.09
2025-12-15 08:32:02,1.11
2025-12-15 08:32:25,3.20
2025-12-15 08:32:41,1.47
2025-12-15 08:32:54,1.25
2025-12-15 08:33:44,27.75
2025-12-15 08:34:22,9.41
2025-12-15 08:34:40,1.69
2025-12-15 08:34:58,1.77
2025-12-15 08:35:09,1.00
2025-12-15 08:35:33,3.00
2025-12-15 08:35:46,1.22
2025-12-15 08:36:02,1.52
2025-12-15 08:36:22,2.07
2025-12-15 08:36:46,3.26
2025-12-15 08:36:59,1.20
2025-12-15 08:38:14,221.43
2025-12-15 08:38:27,1.19
2025-12-15 08:38:50,2.82
2025-12-15 08:39:10,2.33
2025-12-15 08:39:25,1.34
2025-12-15 08:39:42,1.76
2025-12-15 08:39:54,1.06
2025-12-15 08:40:05,1.03
2025-12-15 08:40:15,1.06
2025-12-15 08:40:28,1.15
2025-12-15 08:41:07,10.35
2025-12-15 08:41:38,5.65
2025-12-15 08:42:22,16.68
2025-12-15 08:42:52,4.60
2025-12-15 08:43:07,1.20
2025-12-15 08:43:29,3.05
2025-12-15 08:43:48,1.80
2025-12-15 08:44:35,25.20
2025-12-15 08:44:49,1.02
2025-12-15 08:45:15,3.60
