timestamp,multiplier
2025-12-12 09:20:03,4.14
2025-12-12 09:20:15,1.04
2025-12-12 09:21:06,32.13
2025-12-12 09:22:12,92.24
2025-12-12 09:22:31,1.74
2025-12-12 09:22:51,2.14
2025-12-12 09:23:05,1.38
2025-12-12 09:23:29,3.09
2025-12-12 09:23:51,1.94
2025-12-12 09:24:35,18.10
2025-12-12 09:25:06,5.76
2025-12-12 09:25:30,2.75
2025-12-12 09:25:44,1.23
2025-12-12 09:26:00,1.49
2025-12-12 09:26:29,5.01
2025-12-12 09:26:47,1.60
2025-12-12 09:27:12,3.49
2025-12-12 09:27:30,1.70
2025-12-12 09:27:46,1.48
2025-12-12 09:28:00,1.37
2025-12-12 09:29:03,56.86
2025-12-12 09:29:24,2.14
2025-12-12 09:29:59,7.97
2025-12-12 09:30:18,1.88
2025-12-12 09:31:13,43.92
2025-12-12 09:31:44,4.03
2025-12-12 09:32:09,2.95
2025-12-12 09:32:37,3.87
2025-12-12 09:33:01,3.11
2025-12-12 09:33:26,2.52
2025-12-12 09:33:51,3.67
2025-12-12 09:34:07,1.29
2025-12-12 09:34:25,1.90
2025-12-12 09:35:16,32.94
2025-12-12 09:35:35,1.63
2025-12-12 09:35:59,2.41
2025-12-12 09:36:13,1.36
2025-12-12 09:36:49,8.76
2025-12-12 09:37:21,5.27
2025-12-12 09:37:45,2.04
2025-12-12 09:37:58,1.03
2025-12-12 09:38:23,3.65
2025-12-12 09:38:42,1.87
2025-12-12 09:39:09,3.86
2025-12-12 09:40:00,28.84
2025-12-12 09:40:15,1.25
2025-12-12 09:40:29,1.14
2025-12-12 09:40:40,1.20
2025-12-12 09:40:53,1.15
2025-12-12 09:41:27,7.34
2025-12-12 09:41:52,3.07
2025-12-12 09:42:37,18.39
2025-12-12 09:42:53,1.21
2025-12-12 09:43:05,1.17
2025-12-12 09:43:19,1.32
2025-12-12 09:43:39,2.07
2025-12-12 09:44:13,6.69
2025-12-12 09:44:27,1.00
2025-12-12 09:44:42,1.29
2025-12-12 09:44:56,1.43
2025-12-12 09:45:07,1.03
2025-12-12 09:45:27,2.32
2025-12-12 09:45:51,2.58
2025-12-12 09:46:05,1.36
2025-12-12 09:46:24,1.64
2025-12-12 09:46:45,2.26
2025-12-12 09:46:58,1.14
2025-12-12 09:47:46,21.88
2025-12-12 09:48:03,1.45
2025-12-12 09:48:26,2.97
2025-12-12 09:48:39,1.14
2025-12-12 09:49:11,6.16
2025-12-12 09:49:40,4.91
2025-12-12 09:49:59,1.74
2025-12-12 09:50:11,1.17
2025-12-12 09:50:41,5.01
2025-12-12 09:51:01,1.73
2025-12-12 09:52:29,778.21
2025-12-12 09:52:53,2.57
2025-12-12 09:53:08,1.32
2025-12-12 09:53:42,6.65
2025-12-12 09:53:56,1.17
2025-12-12 09:54:12,1.47
2025-12-12 09:54:33,2.42
2025-12-12 09:55:00,4.27
2025-12-12 09:55:18,1.57
2025-12-12 09:55:40,2.77
2025-12-12 09:56:00,1.98
2025-12-12 09:56:20,2.21
2025-12-12 09:56:33,1.11
2025-12-12 09:56:55,2.62
2025-12-12 09:57:30,7.21
2025-12-12 09:57:45,1.29
2025-12-12 09:58:04,1.69
2025-12-12 09:58:19,1.48
2025-12-12 09:58:31,1.07
2025-12-12 09:58:49,1.73
2025-12-12 09:59:12,2.90
2025-12-12 09:59:23,1.00
2025-12-12 09:59:41,1.95
2025-12-12 09:59:55,1.27
2025-12-12 10:00:20,3.70
2025-12-12 10:00:45,2.54
2025-12-12 10:01:10,3.50
2025-12-12 10:01:32,2.52
2025-12-12 10:01:45,1.03
2025-12-12 10:01:55,1.04
2025-12-12 10:02:15,2.35
2025-12-12 10:02:27,1.07
2025-12-12 10:03:17,29.24
2025-12-12 10:03:40,2.61
2025-12-12 10:03:56,1.55
2025-12-12 10:04:42,19.40
2025-12-12 10:04:53,1.00
2025-12-12 10:05:22,4.45
2025-12-12 10:05:42,2.24
2025-12-12 10:06:11,4.86
2025-12-12 10:06:37,2.92
2025-12-12 10:06:54,1.31
2025-12-12 10:07:27,6.87
2025-12-12 10:07:40,1.06
2025-12-12 10:08:15,8.50
2025-12-12 10:09:00,17.34
2025-12-12 10:09:21,2.05
2025-12-12 10:09:37,1.41
2025-12-12 10:10:03,3.87
2025-12-12 10:10:24,2.05
2025-12-12 10:10:43,1.80
2025-12-12 10:11:07,3.11
2025-12-12 10:12:07,57.51
2025-12-12 10:12:25,1.68
2025-12-12 10:12:54,4.13
2025-12-12 10:13:12,1.61
2025-12-12 10:13:27,1.14
2025-12-12 10:13:38,1.07
2025-12-12 10:13:56,1.70
2025-12-12 10:14:11,1.47
2025-12-12 10:14:28,1.66
2025-12-12 10:14:57,4.41
2025-12-12 10:15:11,1.18
2025-12-12 10:15:25,1.39
2025-12-12 10:15:47,1.61
2025-12-12 10:16:01,1.43
2025-12-12 10:16:13,1.11
2025-12-12 10:16:29,1.46
2025-12-12 10:16:48,1.80
2025-12-12 10:17:01,1.20
2025-12-12 10:17:25,2.91
2025-12-12 10:17:44,2.05
2025-12-12 10:18:11,3.06
2025-12-12 10:18:35,3.80
2025-12-12 10:18:48,1.03
2025-12-12 10:18:58,1.04
2025-12-12 10:19:10,1.10
2025-12-12 10:19:34,3.06
2025-12-12 10:19:49,1.48
2025-12-12 10:20:04,1.44
2025-12-12 10:20:23,2.22
2025-12-12 10:20:38,1.37
2025-12-12 10:21:10,6.86
2025-12-12 10:21:42,5.10
2025-12-12 10:22:08,3.02
2025-12-12 10:22:19,1.17
2025-12-12 10:22:32,1.20
2025-12-12 10:22:59,4.05
2025-12-12 10:23:16,1.57
2025-12-12 10:23:40,2.79
2025-12-12 10:24:01,2.13
2025-12-12 10:24:21,1.82
2025-12-12 10:24:52,5.85
2025-12-12 10:25:14,2.12
2025-12-12 10:25:34,2.59
2025-12-12 10:25:45,1.04
2025-12-12 10:26:32,21.03
2025-12-12 10:26:50,1.77
2025-12-12 10:27:08,1.73
2025-12-12 10:27:31,2.59
2025-12-12 10:28:04,7.20
2025-12-12 10:28:32,3.50
2025-12-12 10:28:57,2.94
2025-12-12 10:29:12,1.20
2025-12-12 10:29:29,1.67
2025-12-12 10:29:51,2.67
2025-12-12 10:30:34,14.24
2025-12-12 10:30:49,1.30
2025-12-12 10:31:34,17.70
2025-12-12 10:31:47,1.00
2025-12-12 10:32:08,2.41
2025-12-12 10:32:27,1.97
2025-12-12 10:32:42,1.30
2025-12-12 10:32:54,1.17
2025-12-12 10:33:17,2.90
2025-12-12 10:33:41,3.23
2025-12-12 10:34:05,2.75
2025-12-12 10:34:37,6.19
2025-12-12 10:35:01,2.57
2025-12-12 10:35:25,2.92
2025-12-12 10:35:53,4.69
2025-12-12 10:36:05,1.00
2025-12-12 10:36:32,4.06
2025-12-12 10:36:48,1.32
2025-12-12 10:37:05,1.62
2025-12-12 10:37:36,5.76
2025-12-12 10:38:02,3.05
2025-12-12 10:38:21,1.94
2025-12-12 10:38:37,1.35
2025-12-12 10:38:57,2.14
2025-12-12 10:39:13,1.61
2025-12-12 10:39:25,1.17
2025-12-12 10:39:58,4.61
2025-12-12 10:40:12,1.26
2025-12-12 10:40:41,4.64
2025-12-12 10:41:01,2.15
2025-12-12 10:41:19,1.63
2025-12-12 10:41:32,1.41
2025-12-12 10:41:45,1.00
2025-12-12 10:42:08,3.11
2025-12-12 10:42:26,1.58
2025-12-12 10:42:35,1.00
2025-12-12 10:42:49,1.34
2025-12-12 10:43:03,1.36
2025-12-12 10:43:18,1.43
2025-12-12 10:43:34,1.65
2025-12-12 10:43:53,1.88
2025-12-12 10:44:04,1.10
2025-12-12 10:44:26,2.84
2025-12-12 10:44:45,1.70
2025-12-12 10:45:04,1.51
2025-12-12 10:45:22,2.39
2025-12-12 10:45:45,2.96
2025-12-12 10:46:06,2.05
2025-12-12 10:46:19,1.19
2025-12-12 10:46:30,1.05
2025-12-12 10:46:45,1.45
2025-12-12 10:46:59,1.31
2025-12-12 10:47:14,1.51
2025-12-12 10:47:29,1.57
2025-12-12 10:48:18,27.49
2025-12-12 10:48:46,4.52
2025-12-12 10:48:59,1.04
2025-12-12 10:49:11,1.22
2025-12-12 10:49:31,2.02
2025-12-12 10:50:10,12.81
2025-12-12 10:50:23,1.00
2025-12-12 10:50:51,4.70
2025-12-12 10:51:06,1.40
2025-12-12 10:51:19,1.04
2025-12-12 10:51:51,6.48
2025-12-12 10:53:02,143.28
2025-12-12 10:53:46,17.44
2025-12-12 10:54:01,1.10
2025-12-12 10:54:34,6.76
2025-12-12 10:55:16,12.04
2025-12-12 10:55:46,5.12
2025-12-12 10:56:00,1.27
2025-12-12 10:56:14,1.25
2025-12-12 10:56:29,1.39
2025-12-12 10:56:40,1.00
2025-12-12 10:57:01,2.73
2025-12-12 10:57:36,6.79
2025-12-12 10:58:05,4.48
2025-12-12 10:58:21,1.12
2025-12-12 10:58:42,2.69
2025-12-12 10:59:03,2.47
2025-12-12 11:00:08,75.39
2025-12-12 11:00:39,4.47
2025-12-12 11:01:14,5.29
2025-12-12 11:01:32,1.66
2025-12-12 11:01:59,3.95
2025-12-12 11:02:28,3.76
2025-12-12 11:02:51,2.35
2025-12-12 11:03:06,1.31
2025-12-12 11:03:29,2.72
2025-12-12 11:04:20,29.09
2025-12-12 11:04:35,1.18
2025-12-12 11:04:49,1.39
2025-12-12 11:05:20,5.03
2025-12-12 11:05:32,1.07
2025-12-12 11:05:44,1.02
2025-12-12 11:06:08,2.95
2025-12-12 11:06:30,2.34
2025-12-12 11:06:46,1.47
2025-12-12 11:06:56,1.00
2025-12-12 11:07:21,3.08
2025-12-12 11:07:46,3.49
2025-12-12 11:08:31,16.43
2025-12-12 11:09:13,12.95
2025-12-12 11:09:33,1.80
2025-12-12 11:09:49,1.58
2025-12-12 11:09:59,1.00
2025-12-12 11:10:11,1.03
2025-12-12 11:10:28,1.92
2025-12-12 11:10:55,3.60
2025-12-12 11:11:30,6.02
2025-12-12 11:11:55,3.04
2025-12-12 11:12:16,2.43
2025-12-12 11:12:45,3.92
2025-12-12 11:13:03,1.53
2025-12-12 11:13:16,1.26
2025-12-12 11:13:27,1.00
2025-12-12 11:13:44,1.69
2025-12-12 11:14:09,3.04
2025-12-12 11:14:36,2.90
2025-12-12 11:14:59,2.83
2025-12-12 11:15:32,6.35
2025-12-12 11:15:54,2.03
2025-12-12 11:16:09,1.37
2025-12-12 11:16:23,1.44
2025-12-12 11:16:36,1.20
2025-12-12 11:17:02,3.33
2025-12-12 11:17:18,1.34
2025-12-12 11:17:31,1.09
2025-12-12 11:17:42,1.10
2025-12-12 11:18:01,1.53
2025-12-12 11:18:21,1.99
2025-12-12 11:18:40,2.13
2025-12-12 11:18:59,1.62
2025-12-12 11:19:10,1.08
2025-12-12 11:19:21,1.06
2025-12-12 11:19:40,2.09
2025-12-12 11:20:04,3.25
2025-12-12 11:20:41,8.36
2025-12-12 11:21:40,53.31
2025-12-12 11:21:59,1.51
2025-12-12 11:22:31,6.10
2025-12-12 11:22:52,2.31
2025-12-12 11:23:05,1.05
2025-12-12 11:23:21,1.44
2025-12-12 11:23:46,3.41
2025-12-12 11:24:10,3.14
2025-12-12 11:24:25,1.22
2025-12-12 11:24:45,2.15
2025-12-12 11:25:02,1.58
2025-12-12 11:25:22,2.11
2025-12-12 11:25:56,7.68
2025-12-12 11:26:25,4.62
2025-12-12 11:27:12,18.38
2025-12-12 11:27:29,1.41
2025-12-12 11:27:50,2.28
2025-12-12 11:28:07,1.32
2025-12-12 11:28:23,1.72
2025-12-12 11:28:41,1.94
2025-12-12 11:28:59,1.84
2025-12-12 11:29:20,2.34
2025-12-12 11:29:42,2.01
2025-12-12 11:30:10,4.48
2025-12-12 11:30:35,2.63
2025-12-12 11:30:55,1.90
2025-12-12 11:31:14,2.17
2025-12-12 11:31:36,2.32
2025-12-12 11:31:48,1.03
2025-12-12 11:32:02,1.31
2025-12-12 11:32:21,2.12
2025-12-12 11:32:44,2.61
2025-12-12 11:32:55,1.01
2025-12-12 11:33:17,2.50
2025-12-12 11:33:57,11.76
2025-12-12 11:34:16,1.84
2025-12-12 11:34:36,1.81
2025-12-12 11:34:52,1.45
2025-12-12 11:35:07,1.51
2025-12-12 11:35:27,1.93
2025-12-12 11:35:48,2.09
2025-12-12 11:36:18,5.35
2025-12-12 11:36:39,1.71
2025-12-12 11:37:04,3.78
2025-12-12 11:37:21,1.50
2025-12-12 11:37:38,1.62
2025-12-12 11:37:57,2.13
2025-12-12 11:38:09,1.10
2025-12-12 11:38:36,4.13
2025-12-12 11:38:55,1.83
2025-12-12 11:39:14,1.96
2025-12-12 11:39:38,3.18
2025-12-12 11:39:52,1.26
2025-12-12 11:40:16,3.33
2025-12-12 11:40:48,5.71
2025-12-12 11:41:09,2.39
2025-12-12 11:41:25,1.48
2025-12-12 11:41:47,2.38
2025-12-12 11:42:14,3.62
2025-12-12 11:42:25,1.00
2025-12-12 11:42:45,2.09
2025-12-12 11:42:57,1.03
2025-12-12 11:43:09,1.15
2025-12-12 11:43:39,5.54
2025-12-12 11:44:08,4.35
2025-12-12 11:44:26,1.65
2025-12-12 11:45:02,8.73
2025-12-12 11:45:29,3.87
2025-12-12 11:45:54,3.08
2025-12-12 11:46:14,2.05
2025-12-12 11:46:44,4.99
2025-12-12 11:47:09,2.89
2025-12-12 11:47:24,1.26
2025-12-12 11:47:46,2.20
2025-12-12 11:48:04,1.77
2025-12-12 11:48:15,1.07
2025-12-12 11:48:33,1.85
2025-12-12 11:49:01,4.64
2025-12-12 11:49:51,25.61
2025-12-12 11:50:05,1.01
2025-12-12 11:50:43,9.29
2025-12-12 11:51:22,9.03
2025-12-12 11:51:47,3.35
2025-12-12 11:52:03,1.40
2025-12-12 11:52:22,1.96
2025-12-12 11:52:33,1.00
2025-12-12 11:52:49,1.36
2025-12-12 11:53:00,1.09
2025-12-12 11:53:13,1.17
2025-12-12 11:53:26,1.30
2025-12-12 11:53:51,3.10
2025-12-12 11:54:11,2.24
2025-12-12 11:55:01,25.65
2025-12-12 11:55:27,3.17
2025-12-12 11:55:46,1.93
2025-12-12 11:56:07,2.41
2025-12-12 11:56:19,1.04
2025-12-12 11:57:24,102.58
2025-12-12 11:57:40,1.10
2025-12-12 11:58:01,2.38
2025-12-12 11:58:20,1.77
2025-12-12 11:59:16,45.58
2025-12-12 11:59:36,1.71
2025-12-12 12:00:08,5.93
2025-12-12 12:00:34,3.62
2025-12-12 12:01:35,61.14
2025-12-12 12:01:56,1.40
2025-12-12 12:02:24,4.07
2025-12-12 12:02:44,1.83
2025-12-12 12:03:07,2.63
2025-12-12 12:03:25,1.70
2025-12-12 12:03:40,1.11
2025-12-12 12:05:02,440.48
2025-12-12 12:05:31,3.54
2025-12-12 12:05:44,1.06
2025-12-12 12:06:02,1.57
2025-12-12 12:06:18,1.31
2025-12-12 12:07:01,14.25
2025-12-12 12:07:21,1.83
2025-12-12 12:07:36,1.39
2025-12-12 12:07:58,2.50
2025-12-12 12:08:16,1.64
2025-12-12 12:08:42,3.00
2025-12-12 12:09:47,94.05
2025-12-12 12:10:14,3.10
2025-12-12 12:10:27,1.00
2025-12-12 12:10:48,1.92
2025-12-12 12:11:10,2.64
2025-12-12 12:11:47,8.41
2025-12-12 12:14:11,11.90
2025-12-12 12:14:28,1.98
2025-12-12 12:14:50,2.11
2025-12-12 12:15:12,2.27
2025-12-12 12:15:53,11.97
2025-12-12 12:16:08,1.11
2025-12-12 12:16:44,9.17
2025-12-12 12:17:06,1.85
2025-12-12 12:17:50,17.46
2025-12-12 12:18:28,8.90
2025-12-12 12:19:04,7.68
2025-12-12 12:19:28,2.12
2025-12-12 12:19:51,2.24
2025-12-12 12:20:09,1.57
2025-12-12 12:20:28,1.45
2025-12-12 12:20:43,1.12
2025-12-12 12:20:56,1.10
2025-12-12 12:21:17,2.19
2025-12-12 12:21:52,7.93
2025-12-12 12:22:12,1.33
2025-12-12 12:22:26,1.00
2025-12-12 12:22:40,1.22
2025-12-12 12:22:55,1.15
2025-12-12 12:23:08,1.08
2025-12-12 12:23:31,3.01
2025-12-12 12:24:11,11.20
2025-12-12 12:24:36,2.76
2025-12-12 12:25:19,16.07
2025-12-12 12:25:49,4.06
2025-12-12 12:26:09,1.34
2025-12-12 12:26:23,1.02
2025-12-12 12:26:38,1.13
2025-12-12 12:28:21,1.41
2025-12-12 12:28:45,23.00
2025-12-12 12:29:01,1.27
2025-12-12 12:29:50,24.80
2025-12-12 12:30:18,3.83
2025-12-12 12:30:39,1.76
2025-12-12 12:31:18,11.42
2025-12-12 12:31:43,2.09
2025-12-12 12:33:15,940.71
2025-12-12 12:33:44,3.19
2025-12-12 12:33:59,1.16
2025-12-12 12:34:13,1.40
2025-12-12 12:34:31,1.71
2025-12-12 12:34:57,3.77
2025-12-12 12:35:54,45.64
2025-12-12 12:36:11,1.32
2025-12-12 12:36:24,1.02
2025-12-12 12:36:39,1.17
2025-12-12 12:37:03,3.00
2025-12-12 12:37:24,1.95
2025-12-12 12:37:39,1.17
2025-12-12 12:37:56,1.52
2025-12-12 12:38:14,1.47
2025-12-12 12:38:29,1.32
2025-12-12 12:38:53,3.31
2025-12-12 12:39:24,4.77
2025-12-12 12:39:48,2.68
2025-12-12 12:40:04,1.28
2025-12-12 12:40:46,14.41
2025-12-12 12:41:49,71.73
2025-12-12 12:42:12,2.09
2025-12-12 12:42:31,1.44
2025-12-12 12:42:46,1.40
2025-12-12 12:43:10,3.20
2025-12-12 12:43:30,1.67
2025-12-12 12:43:48,1.73
2025-12-12 12:44:05,1.47
2025-12-12 12:44:34,4.66
2025-12-12 12:45:26,29.64
2025-12-12 12:45:49,1.92
2025-12-12 12:46:13,3.19
2025-12-12 12:46:53,8.22
2025-12-12 12:47:10,1.40
2025-12-12 12:47:21,1.05
2025-12-12 12:47:37,1.25
2025-12-12 12:47:58,2.18
2025-12-12 12:48:33,8.05
2025-12-12 12:48:47,1.03
2025-12-12 12:49:08,1.81
2025-12-12 12:49:38,5.32
2025-12-12 12:50:01,1.84
2025-12-12 12:50:18,1.41
2025-12-12 12:50:41,2.12
2025-12-12 12:50:56,1.29
2025-12-12 12:51:07,1.00
2025-12-12 12:51:33,3.17
2025-12-12 12:52:00,3.27
2025-12-12 12:52:22,2.00
2025-12-12 12:52:38,1.40
2025-12-12 12:52:59,1.93
2025-12-12 12:53:19,1.94
2025-12-12 12:54:00,14.22
2025-12-12 12:54:21,1.96
2025-12-12 12:54:38,1.63
2025-12-12 12:55:16,10.67
2025-12-12 12:55:41,2.82
2025-12-12 12:55:55,1.11
2025-12-12 12:56:40,18.10
2025-12-12 12:56:58,1.31
2025-12-12 12:57:14,1.58
2025-12-12 12:57:33,1.71
2025-12-12 12:58:04,5.61
2025-12-12 12:58:29,2.46
2025-12-12 12:58:52,2.18
2025-12-12 12:59:04,1.00
2025-12-12 12:59:18,1.30
2025-12-12 12:59:33,1.40
2025-12-12 12:59:50,1.44
2025-12-12 13:01:03,220.42
2025-12-12 13:01:29,2.66
2025-12-12 13:01:42,1.25
2025-12-12 13:01:57,1.42
2025-12-12 13:02:20,2.67
2025-12-12 13:02:38,1.56
2025-12-12 13:03:48,176.96
2025-12-12 13:04:10,1.12
2025-12-12 13:04:30,2.48
2025-12-12 13:04:48,1.48
2025-12-12 13:05:02,1.04
2025-12-12 13:05:14,1.05
2025-12-12 13:05:55,12.98
2025-12-12 13:06:17,2.37
2025-12-12 13:06:30,1.02
2025-12-12 13:06:47,1.65
2025-12-12 13:07:26,8.98
2025-12-12 13:07:53,3.22
2025-12-12 13:08:22,3.63
2025-12-12 13:09:04,12.90
2025-12-12 13:09:31,4.05
2025-12-12 13:09:46,1.13
2025-12-12 13:09:59,1.18
2025-12-12 13:10:11,1.06
2025-12-12 13:10:24,1.10
2025-12-12 13:10:50,2.96
2025-12-12 13:11:14,2.43
2025-12-12 13:11:34,1.74
2025-12-12 13:11:46,1.16
2025-12-12 13:12:09,2.05
2025-12-12 13:12:32,2.96
2025-12-12 13:12:50,1.76
2025-12-12 13:13:08,1.78
2025-12-12 13:13:30,2.30
2025-12-12 13:14:14,16.60
2025-12-12 13:14:33,1.67
2025-12-12 13:15:01,4.81
2025-12-12 13:15:33,5.36
2025-12-12 13:15:48,1.07
2025-12-12 13:16:06,1.65
2025-12-12 13:16:22,1.37
2025-12-12 13:17:01,11.70
2025-12-12 13:17:26,2.71
2025-12-12 13:32:15,2.20
2025-12-12 13:32:32,4.32
2025-12-12 13:32:47,1.14
2025-12-12 13:33:10,2.67
2025-12-12 13:33:33,1.98
2025-12-12 13:34:00,3.84
2025-12-12 13:34:16,1.27
2025-12-12 13:34:35,1.68
2025-12-12 13:34:56,1.40
2025-12-12 13:35:13,1.70
2025-12-12 13:35:32,1.71
2025-12-12 13:35:58,3.38
2025-12-12 13:36:31,6.08
2025-12-12 13:37:07,7.33
2025-12-12 13:37:33,3.08
2025-12-12 13:37:50,1.22
2025-12-12 13:38:09,2.24
2025-12-12 13:38:33,2.93
2025-12-12 13:38:55,1.91
2025-12-12 13:39:10,1.28
2025-12-12 13:39:30,1.98
2025-12-12 13:39:43,1.15
2025-12-12 13:40:13,6.15
2025-12-12 13:40:42,3.10
2025-12-12 13:40:55,1.06
2025-12-12 13:41:19,3.33
2025-12-12 13:41:36,1.31
2025-12-12 13:41:58,2.65
2025-12-12 13:42:15,1.56
2025-12-12 13:42:35,1.11
2025-12-12 13:43:27,11.10
2025-12-12 13:43:41,1.15
2025-12-12 13:43:56,1.40
2025-12-12 13:44:13,1.34
2025-12-12 13:46:01,3709.08
2025-12-12 13:46:15,1.09
2025-12-12 13:46:26,1.00
2025-12-12 13:46:44,1.79
2025-12-12 13:47:09,3.18
2025-12-12 13:47:28,1.79
2025-12-12 13:49:14,2.75
2025-12-12 13:57:32,1.20
2025-12-12 13:58:05,29.03
2025-12-12 13:58:36,5.09
2025-12-12 13:58:53,1.03
2025-12-12 13:59:13,2.09
2025-12-12 13:59:41,3.91
2025-12-12 13:59:56,1.15
2025-12-12 14:00:12,1.38
2025-12-12 14:00:26,1.00
2025-12-12 14:01:00,7.57
2025-12-12 14:01:17,1.40
2025-12-12 14:01:36,1.64
2025-12-12 14:02:12,8.35
2025-12-12 14:02:39,3.66
2025-12-12 14:02:51,1.02
2025-12-12 14:03:33,7.94
2025-12-12 14:03:45,1.19
2025-12-12 14:04:01,1.32
2025-12-12 14:04:25,1.01
2025-12-12 14:04:58,8.95
2025-12-12 14:05:42,19.48
2025-12-12 14:06:19,5.88
2025-12-12 14:06:28,1.42
2025-12-12 14:07:31,89.15
2025-12-12 14:07:48,1.35
2025-12-12 14:08:16,2.79
2025-12-12 14:08:26,1.10
2025-12-12 14:08:42,1.24
2025-12-12 14:08:58,1.45
2025-12-12 14:09:13,1.23
2025-12-12 14:09:39,3.72
2025-12-12 14:09:51,1.00
2025-12-12 14:10:08,1.71
2025-12-12 14:10:22,1.27
2025-12-12 14:10:45,2.08
2025-12-12 14:10:58,1.18
2025-12-12 14:11:53,40.52
2025-12-12 14:13:01,101.41
2025-12-12 14:14:55,6.89
2025-12-12 14:15:14,4.13
2025-12-12 14:15:28,1.08
2025-12-12 14:16:05,9.73
2025-12-12 14:16:24,1.51
2025-12-12 14:16:40,1.31
2025-12-12 14:16:54,1.24
2025-12-12 14:17:24,5.53
2025-12-12 14:17:43,1.76
2025-12-12 14:18:16,6.75
2025-12-12 14:18:39,2.34
2025-12-12 14:19:11,5.94
2025-12-12 14:19:24,1.00
2025-12-12 14:19:40,1.37
2025-12-12 14:19:59,1.38
2025-12-12 14:20:27,1.78
2025-12-12 14:20:37,2.24
2025-12-12 14:20:54,1.41
2025-12-12 14:21:12,1.61
2025-12-12 14:21:25,1.19
2025-12-12 14:21:40,1.21
2025-12-12 14:22:14,8.75
2025-12-12 14:22:31,1.08
2025-12-12 14:22:41,1.02
2025-12-12 14:23:01,2.05
2025-12-12 14:23:47,16.25
2025-12-12 14:24:05,1.05
2025-12-12 14:24:16,1.31
2025-12-12 14:24:43,5.44
2025-12-12 14:25:14,2.05
2025-12-12 14:25:22,1.36
2025-12-12 18:23:03,3.22
2025-12-12 18:23:35,10.23
2025-12-12 18:24:01,2.79
2025-12-12 18:24:30,4.57
2025-12-12 18:26:23,9.90
2025-12-12 18:27:29,3380.65
2025-12-12 18:27:43,1.00
2025-12-12 18:28:16,6.49
2025-12-12 18:31:45,1.55
2025-12-12 18:31:50,1.54
2025-12-12 18:32:03,1.10
2025-12-12 18:32:16,1.13
2025-12-12 18:32:26,1.00
2025-12-12 18:32:59,5.80
2025-12-12 18:33:13,1.12
2025-12-12 18:33:36,2.09
2025-12-12 18:33:55,2.40
2025-12-12 18:34:10,1.21
2025-12-12 18:34:44,7.10
2025-12-12 18:35:01,1.22
2025-12-12 18:35:29,4.37
2025-12-12 18:36:22,33.24
2025-12-12 18:36:39,1.09
2025-12-12 18:37:06,4.58
2025-12-12 18:37:32,3.01
2025-12-12 18:37:55,2.30
2025-12-12 18:38:17,2.64
2025-12-12 18:39:04,19.10
2025-12-12 18:39:37,5.52
2025-12-12 18:39:52,1.23
2025-12-12 18:40:08,1.37
2025-12-12 18:40:31,2.92
2025-12-12 18:40:48,1.25
2025-12-12 18:41:04,1.44
2025-12-12 18:41:38,6.31
2025-12-12 18:42:21,13.18
2025-12-12 18:42:37,1.33
2025-12-12 18:42:53,1.45
2025-12-12 18:43:11,1.65
2025-12-12 18:43:29,1.68
2025-12-12 18:43:47,1.86
2025-12-12 18:44:07,2.11
2025-12-12 18:44:40,5.43
2025-12-12 18:45:01,1.82
2025-12-12 18:45:31,4.67
2025-12-12 18:45:46,1.00
2025-12-12 18:46:05,1.70
2025-12-12 18:46:44,11.50
2025-12-12 18:47:17,4.43
2025-12-12 18:47:37,1.90
2025-12-12 18:47:53,1.48
2025-12-12 18:48:20,3.62
2025-12-12 18:48:34,1.07
2025-12-12 18:48:54,2.22
2025-12-12 18:49:12,1.50
2025-12-12 18:49:29,1.55
2025-12-12 18:49:49,2.32
2025-12-12 18:50:25,8.08
2025-12-12 18:50:42,1.37
2025-12-12 18:50:52,1.01
2025-12-12 18:51:15,2.79
2025-12-12 18:51:33,1.53
2025-12-12 18:51:52,2.22
2025-12-12 18:52:26,7.11
2025-12-12 18:52:42,1.29
2025-12-12 18:53:33,35.00
2025-12-12 18:54:03,3.84
2025-12-12 18:54:21,1.79
2025-12-12 18:54:39,1.76
2025-12-12 18:55:38,60.82
2025-12-12 18:55:56,1.15
2025-12-12 18:56:16,2.24
2025-12-12 18:56:29,1.08
2025-12-12 18:56:46,1.36
2025-12-12 18:57:01,1.10
2025-12-12 18:57:16,1.25
2025-12-12 18:57:39,2.57
2025-12-12 18:57:56,1.35
2025-12-12 18:58:31,7.24
2025-12-12 18:58:57,3.48
2025-12-12 18:59:36,9.09
2025-12-12 19:00:06,3.72
2025-12-12 19:00:26,1.68
2025-12-12 19:00:47,1.69
2025-12-12 19:01:32,18.20
2025-12-12 19:01:54,1.26
2025-12-12 19:02:09,1.31
2025-12-12 19:02:25,1.27
2025-12-12 19:02:41,1.11
2025-12-12 19:03:08,4.36
2025-12-12 19:03:23,1.07
2025-12-12 19:03:44,1.99
2025-12-12 19:04:17,7.26
2025-12-12 19:05:04,18.79
2025-12-12 19:05:25,1.75
2025-12-12 19:05:57,5.89
2025-12-12 19:06:17,1.73
2025-12-12 19:06:53,8.72
2025-12-12 19:07:08,1.08
2025-12-12 19:08:00,36.07
2025-12-12 19:08:16,1.06
2025-12-12 19:08:38,1.97
2025-12-12 19:08:50,1.00
2025-12-12 19:09:18,4.03
2025-12-12 19:09:35,1.32
2025-12-12 19:09:57,2.54
2025-12-12 19:10:17,2.06
2025-12-12 19:10:35,1.54
